Designator,Mid X,Mid Y,Layer,Rotation
Q1_1,21.3,5.85,Top,270
Q1_2,16.1,17.09,Top,180
Q1_3,20.23,13.75,Top,90
R1_1,11.46,20.74,Top,270
R1_2,15.58,20.26,Top,180
R1_3,20.82,19.78,Top,0
R2_1,11.3,14.55,Top,180
R2_2,7.34,10.58,Top,270
R2_3,13.84,8.51,Top,180
,16.06,12.8,Top,0
